sample-id	body-site	year	month	day	subject	Antibiotic	Days_since_infection	Infection_status	light	all_group	Run
#q2:types	categorical	numeric	numeric	numeric	categorical	categorical	numeric	categorical	categorical	categorical	categorical
T282F2d0	bacteria in colon/faeces	2024	9	2	subject_16	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282F3d0	bacteria in colon/faeces	2024	9	2	subject_17	Yes	0	Uninfected	Typicallight	Uninfected_Typicallight_0_Yes	Run2
T282B136h	bacteria in colon/faeces	2024	9	3	subject_1	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B236h	bacteria in colon/faeces	2024	9	3	subject_2	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B336h	bacteria in colon/faeces	2024	9	3	subject_3	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B436h	bacteria in colon/faeces	2024	9	3	subject_4	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282B536h	bacteria in colon/faeces	2024	9	3	subject_5	Yes	1.5	Uninfected	Constantlight	Uninfected_Constantlight_1.5_Yes	Run2
T282E136h	bacteria in colon/faeces	2024	9	3	subject_6	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282E336h	bacteria in colon/faeces	2024	9	3	subject_7	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282E436h	bacteria in colon/faeces	2024	9	3	subject_8	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282E536h	bacteria in colon/faeces	2024	9	3	subject_9	Yes	1.5	Infected	Constantlight	Infected_Constantlight_1.5_Yes	Run2
T282G136h	bacteria in colon/faeces	2024	9	3	subject_10	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G236h	bacteria in colon/faeces	2024	9	3	subject_11	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G336h	bacteria in colon/faeces	2024	9	3	subject_12	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G436h	bacteria in colon/faeces	2024	9	3	subject_13	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282G536h	bacteria in colon/faeces	2024	9	3	subject_14	Yes	1.5	Uninfected	Typicallight	Uninfected_Typicallight_1.5_Yes	Run2
T282F136h	bacteria in colon/faeces	2024	9	3	subject_15	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run2
T282F236h	bacteria in colon/faeces	2024	9	3	subject_16	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run2
T282F336h	bacteria in colon/faeces	2024	9	3	subject_17	Yes	1.5	Infected	Typicallight	Infected_Typicallight_1.5_Yes	Run2
